name,<init>()V,write(Landroidx/core/graphics/drawable/IconCompat;Le/x/a;)V,a:Landroidx/activity/ComponentActivity;,peekDecorView()Landroid/view/View;,a()V,b:Le/n/h;,c:Le/t/b;,<init>(Ljava/lang/Runnable;)V,<init>(Landroidx/activity/ComponentActivity;)V,a(Le/n/f;)V,onBackPressed()V,e:Landroidx/activity/OnBackPressedDispatcher;,b:Le/t/a;,d:Le/n/v;,a:Le/n/v;,<init>(Ljava/lang/String;)V,c(Landroid/app/Activity;)V,getLastNonConfigurationInstance()Ljava/lang/Object;,f(Le/n/d$b;)V,ON_DESTROY:Le/n/d$a;,b:I,d:Ljava/lang/reflect/Field;,getDeclaredField(Ljava/lang/String;)Ljava/lang/reflect/Field;,setAccessible(Z)V,c:Ljava/lang/reflect/Field;,a:Landroid/app/Activity;,isAttachedToWindow()Z,set(Ljava/lang/Object;Ljava/lang/Object;)V,b:Landroidx/activity/OnBackPressedDispatcher;,a:Le/a/b;,b:Ljava/util/ArrayDeque;,remove(Ljava/lang/Object;)Z,b:Ljava/util/concurrent/CopyOnWriteArrayList;,d:Landroidx/activity/OnBackPressedDispatcher;,a:Le/n/d;,a:Le/c/a/b/a;,b:Le/a/b;,cancel()V,ON_START:Le/n/d$a;,add(Ljava/lang/Object;)Z,c:Le/a/a;,hasNext()Z,a:Z,B(Z)Z,g:Landroidx/activity/OnBackPressedDispatcher;,a:Ljava/lang/Runnable;,write(Landroidx/core/app/RemoteActionCompat;Le/x/a;)V
anotherone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
anothertwpa,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
filtershekanha,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
